year;month;conc_n2o;conc_co2;conc_ch4
62;8;264.5435;277.3064;628.0529
62;9;264.5435;277.3064;628.0529
62;10;264.5435;277.3064;628.0529
62;11;264.5435;277.3064;628.0529
62;12;264.5435;277.3064;628.0529
63;1;264.5996;277.2953;628.006
63;2;264.5996;277.2953;628.006
63;3;264.5996;277.2953;628.006
63;4;264.5996;277.2953;628.006
63;5;264.5996;277.2953;628.006
63;6;264.5996;277.2953;628.006
63;7;264.5996;277.2953;628.006
63;8;264.5996;277.2953;628.006
63;9;264.5996;277.2953;628.006
63;10;264.5996;277.2953;628.006
63;11;264.5996;277.2953;628.006
63;12;264.5996;277.2953;628.006
64;1;264.6552;277.2856;627.9665
64;2;264.6552;277.2856;627.9665
64;3;264.6552;277.2856;627.9665
64;4;264.6552;277.2856;627.9665
64;5;264.6552;277.2856;627.9665
64;6;264.6552;277.2856;627.9665
64;7;264.6552;277.2856;627.9665
64;8;264.6552;277.2856;627.9665
64;9;264.6552;277.2856;627.9665
64;10;264.6552;277.2856;627.9665
64;11;264.6552;277.2856;627.9665
64;12;264.6552;277.2856;627.9665
65;1;264.7104;277.2771;627.9342
65;2;264.7104;277.2771;627.9342
65;3;264.7104;277.2771;627.9342
65;4;264.7104;277.2771;627.9342
65;5;264.7104;277.2771;627.9342
65;6;264.7104;277.2771;627.9342
65;7;264.7104;277.2771;627.9342
65;8;264.7104;277.2771;627.9342
65;9;264.7104;277.2771;627.9342
65;10;264.7104;277.2771;627.9342
65;11;264.7104;277.2771;627.9342
65;12;264.7104;277.2771;627.9342
66;1;264.7651;277.2698;627.9091
66;2;264.7651;277.2698;627.9091
66;3;264.7651;277.2698;627.9091
66;4;264.7651;277.2698;627.9091
66;5;264.7651;277.2698;627.9091
66;6;264.7651;277.2698;627.9091
66;7;264.7651;277.2698;627.9091
66;8;264.7651;277.2698;627.9091
66;9;264.7651;277.2698;627.9091
66;10;264.7651;277.2698;627.9091
66;11;264.7651;277.2698;627.9091
66;12;264.7651;277.2698;627.9091
67;1;264.8192;277.2638;627.891
67;2;264.8192;277.2638;627.891
67;3;264.8192;277.2638;627.891
67;4;264.8192;277.2638;627.891
67;5;264.8192;277.2638;627.891
67;6;264.8192;277.2638;627.891
67;7;264.8192;277.2638;627.891
67;8;264.8192;277.2638;627.891
67;9;264.8192;277.2638;627.891
67;10;264.8192;277.2638;627.891
67;11;264.8192;277.2638;627.891
67;12;264.8192;277.2638;627.891
68;1;264.8729;277.2589;627.8801
68;2;264.8729;277.2589;627.8801
68;3;264.8729;277.2589;627.8801
68;4;264.8729;277.2589;627.8801
68;5;264.8729;277.2589;627.8801
68;6;264.8729;277.2589;627.8801
68;7;264.8729;277.2589;627.8801
68;8;264.8729;277.2589;627.8801
68;9;264.8729;277.2589;627.8801
68;10;264.8729;277.2589;627.8801
68;11;264.8729;277.2589;627.8801
68;12;264.8729;277.2589;627.8801
69;1;264.926;277.255;627.876
69;2;264.926;277.255;627.876
69;3;264.926;277.255;627.876
69;4;264.926;277.255;627.876
69;5;264.926;277.255;627.876
69;6;264.926;277.255;627.876
69;7;264.926;277.255;627.876
69;8;264.926;277.255;627.876
69;9;264.926;277.255;627.876
69;10;264.926;277.255;627.876
69;11;264.926;277.255;627.876
69;12;264.926;277.255;627.876
70;1;264.9785;277.2523;627.879
70;2;264.9785;277.2523;627.879
70;3;264.9785;277.2523;627.879
70;4;264.9785;277.2523;627.879
70;5;264.9785;277.2523;627.879
70;6;264.9785;277.2523;627.879
70;7;264.9785;277.2523;627.879
70;8;264.9785;277.2523;627.879
70;9;264.9785;277.2523;627.879
70;10;264.9785;277.2523;627.879
70;11;264.9785;277.2523;627.879
70;12;264.9785;277.2523;627.879
71;1;265.0305;277.2506;627.8889
71;2;265.0305;277.2506;627.8889
71;3;265.0305;277.2506;627.8889
71;4;265.0305;277.2506;627.8889
71;5;265.0305;277.2506;627.8889
71;6;265.0305;277.2506;627.8889
71;7;265.0305;277.2506;627.8889
71;8;265.0305;277.2506;627.8889
71;9;265.0305;277.2506;627.8889
71;10;265.0305;277.2506;627.8889
71;11;265.0305;277.2506;627.8889
71;12;265.0305;277.2506;627.8889
72;1;265.0818;277.2498;627.9055
72;2;265.0818;277.2498;627.9055
72;3;265.0818;277.2498;627.9055
72;4;265.0818;277.2498;627.9055
72;5;265.0818;277.2498;627.9055
72;6;265.0818;277.2498;627.9055
72;7;265.0818;277.2498;627.9055
72;8;265.0818;277.2498;627.9055
72;9;265.0818;277.2498;627.9055
72;10;265.0818;277.2498;627.9055
72;11;265.0818;277.2498;627.9055
72;12;265.0818;277.2498;627.9055
73;1;265.1325;277.2501;627.929
73;2;265.1325;277.2501;627.929
73;3;265.1325;277.2501;627.929
73;4;265.1325;277.2501;627.929
73;5;265.1325;277.2501;627.929
73;6;265.1325;277.2501;627.929
73;7;265.1325;277.2501;627.929
73;8;265.1325;277.2501;627.929
73;9;265.1325;277.2501;627.929
73;10;265.1325;277.2501;627.929
73;11;265.1325;277.2501;627.929
73;12;265.1325;277.2501;627.929
74;1;265.1826;277.2512;627.959
74;2;265.1826;277.2512;627.959
74;3;265.1826;277.2512;627.959
74;4;265.1826;277.2512;627.959
74;5;265.1826;277.2512;627.959
74;6;265.1826;277.2512;627.959
74;7;265.1826;277.2512;627.959
74;8;265.1826;277.2512;627.959
74;9;265.1826;277.2512;627.959
74;10;265.1826;277.2512;627.959
74;11;265.1826;277.2512;627.959
74;12;265.1826;277.2512;627.959
75;1;265.2319;277.2531;627.9958
75;2;265.2319;277.2531;627.9958
75;3;265.2319;277.2531;627.9958
75;4;265.2319;277.2531;627.9958
75;5;265.2319;277.2531;627.9958
75;6;265.2319;277.2531;627.9958
75;7;265.2319;277.2531;627.9958
75;8;265.2319;277.2531;627.9958
75;9;265.2319;277.2531;627.9958
75;10;265.2319;277.2531;627.9958
75;11;265.2319;277.2531;627.9958
75;12;265.2319;277.2531;627.9958
76;1;265.2806;277.2559;628.0392
76;2;265.2806;277.2559;628.0392
76;3;265.2806;277.2559;628.0392
76;4;265.2806;277.2559;628.0392
76;5;265.2806;277.2559;628.0392
76;6;265.2806;277.2559;628.0392
76;7;265.2806;277.2559;628.0392
76;8;265.2806;277.2559;628.0392
76;9;265.2806;277.2559;628.0392
76;10;265.2806;277.2559;628.0392
76;11;265.2806;277.2559;628.0392
76;12;265.2806;277.2559;628.0392
77;1;265.3285;277.2595;628.0891
77;2;265.3285;277.2595;628.0891
77;3;265.3285;277.2595;628.0891
77;4;265.3285;277.2595;628.0891
77;5;265.3285;277.2595;628.0891
77;6;265.3285;277.2595;628.0891
77;7;265.3285;277.2595;628.0891
77;8;265.3285;277.2595;628.0891
77;9;265.3285;277.2595;628.0891
77;10;265.3285;277.2595;628.0891
77;11;265.3285;277.2595;628.0891
77;12;265.3285;277.2595;628.0891
78;1;265.3757;277.2637;628.1454
78;2;265.3757;277.2637;628.1454
78;3;265.3757;277.2637;628.1454
78;4;265.3757;277.2637;628.1454
78;5;265.3757;277.2637;628.1454
78;6;265.3757;277.2637;628.1454
78;7;265.3757;277.2637;628.1454
78;8;265.3757;277.2637;628.1454
78;9;265.3757;277.2637;628.1454
78;10;265.3757;277.2637;628.1454
78;11;265.3757;277.2637;628.1454
78;12;265.3757;277.2637;628.1454
79;1;265.4221;277.2687;628.2082
79;2;265.4221;277.2687;628.2082
79;3;265.4221;277.2687;628.2082
79;4;265.4221;277.2687;628.2082
79;5;265.4221;277.2687;628.2082
79;6;265.4221;277.2687;628.2082
79;7;265.4221;277.2687;628.2082
79;8;265.4221;277.2687;628.2082
79;9;265.4221;277.2687;628.2082
79;10;265.4221;277.2687;628.2082
79;11;265.4221;277.2687;628.2082
79;12;265.4221;277.2687;628.2082
80;1;265.4678;277.2743;628.2773
80;2;265.4678;277.2743;628.2773
80;3;265.4678;277.2743;628.2773
80;4;265.4678;277.2743;628.2773
80;5;265.4678;277.2743;628.2773
80;6;265.4678;277.2743;628.2773
80;7;265.4678;277.2743;628.2773
80;8;265.4678;277.2743;628.2773
80;9;265.4678;277.2743;628.2773
80;10;265.4678;277.2743;628.2773
80;11;265.4678;277.2743;628.2773
80;12;265.4678;277.2743;628.2773
81;1;265.5126;277.2805;628.3527
81;2;265.5126;277.2805;628.3527
81;3;265.5126;277.2805;628.3527
81;4;265.5126;277.2805;628.3527
81;5;265.5126;277.2805;628.3527
81;6;265.5126;277.2805;628.3527
81;7;265.5126;277.2805;628.3527
81;8;265.5126;277.2805;628.3527
81;9;265.5126;277.2805;628.3527
81;10;265.5126;277.2805;628.3527
81;11;265.5126;277.2805;628.3527
81;12;265.5126;277.2805;628.3527
82;1;265.5566;277.2873;628.4344
82;2;265.5566;277.2873;628.4344
82;3;265.5566;277.2873;628.4344
82;4;265.5566;277.2873;628.4344
82;5;265.5566;277.2873;628.4344
82;6;265.5566;277.2873;628.4344
82;7;265.5566;277.2873;628.4344
82;8;265.5566;277.2873;628.4344
82;9;265.5566;277.2873;628.4344
82;10;265.5566;277.2873;628.4344
82;11;265.5566;277.2873;628.4344
82;12;265.5566;277.2873;628.4344
83;1;265.5998;277.2946;628.5222
83;2;265.5998;277.2946;628.5222
83;3;265.5998;277.2946;628.5222
83;4;265.5998;277.2946;628.5222
83;5;265.5998;277.2946;628.5222
83;6;265.5998;277.2946;628.5222
83;7;265.5998;277.2946;628.5222
83;8;265.5998;277.2946;628.5222
83;9;265.5998;277.2946;628.5222
83;10;265.5998;277.2946;628.5222
83;11;265.5998;277.2946;628.5222
83;12;265.5998;277.2946;628.5222
84;1;265.642;277.3024;628.6161
84;2;265.642;277.3024;628.6161
84;3;265.642;277.3024;628.6161
84;4;265.642;277.3024;628.6161
84;5;265.642;277.3024;628.6161
84;6;265.642;277.3024;628.6161
84;7;265.642;277.3024;628.6161
84;8;265.642;277.3024;628.6161
84;9;265.642;277.3024;628.6161
84;10;265.642;277.3024;628.6161
84;11;265.642;277.3024;628.6161
84;12;265.642;277.3024;628.6161
85;1;265.6834;277.3106;628.7162
85;2;265.6834;277.3106;628.7162
85;3;265.6834;277.3106;628.7162
85;4;265.6834;277.3106;628.7162
85;5;265.6834;277.3106;628.7162
85;6;265.6834;277.3106;628.7162
85;7;265.6834;277.3106;628.7162
85;8;265.6834;277.3106;628.7162
85;9;265.6834;277.3106;628.7162
85;10;265.6834;277.3106;628.7162
85;11;265.6834;277.3106;628.7162
85;12;265.6834;277.3106;628.7162
86;1;265.7239;277.3192;628.8222
86;2;265.7239;277.3192;628.8222
86;3;265.7239;277.3192;628.8222
86;4;265.7239;277.3192;628.8222
86;5;265.7239;277.3192;628.8222
86;6;265.7239;277.3192;628.8222
86;7;265.7239;277.3192;628.8222
86;8;265.7239;277.3192;628.8222
86;9;265.7239;277.3192;628.8222
86;10;265.7239;277.3192;628.8222
86;11;265.7239;277.3192;628.8222
86;12;265.7239;277.3192;628.8222
87;1;265.7634;277.3282;628.9341
87;2;265.7634;277.3282;628.9341
87;3;265.7634;277.3282;628.9341
87;4;265.7634;277.3282;628.9341
87;5;265.7634;277.3282;628.9341
87;6;265.7634;277.3282;628.9341
87;7;265.7634;277.3282;628.9341
87;8;265.7634;277.3282;628.9341
87;9;265.7634;277.3282;628.9341
87;10;265.7634;277.3282;628.9341
87;11;265.7634;277.3282;628.9341
87;12;265.7634;277.3282;628.9341
88;1;265.802;277.3375;629.052
88;2;265.802;277.3375;629.052
88;3;265.802;277.3375;629.052
88;4;265.802;277.3375;629.052
88;5;265.802;277.3375;629.052
88;6;265.802;277.3375;629.052
88;7;265.802;277.3375;629.052
88;8;265.802;277.3375;629.052
88;9;265.802;277.3375;629.052
88;10;265.802;277.3375;629.052
88;11;265.802;277.3375;629.052
88;12;265.802;277.3375;629.052
89;1;265.8396;277.347;629.1757
89;2;265.8396;277.347;629.1757
89;3;265.8396;277.347;629.1757
89;4;265.8396;277.347;629.1757
89;5;265.8396;277.347;629.1757
89;6;265.8396;277.347;629.1757
89;7;265.8396;277.347;629.1757
89;8;265.8396;277.347;629.1757
89;9;265.8396;277.347;629.1757
89;10;265.8396;277.347;629.1757
89;11;265.8396;277.347;629.1757
89;12;265.8396;277.347;629.1757
90;1;265.8761;277.3568;629.3052
90;2;265.8761;277.3568;629.3052
90;3;265.8761;277.3568;629.3052
90;4;265.8761;277.3568;629.3052
90;5;265.8761;277.3568;629.3052
90;6;265.8761;277.3568;629.3052
90;7;265.8761;277.3568;629.3052
90;8;265.8761;277.3568;629.3052
90;9;265.8761;277.3568;629.3052
90;10;265.8761;277.3568;629.3052
90;11;265.8761;277.3568;629.3052
90;12;265.8761;277.3568;629.3052
91;1;265.9117;277.3668;629.4404
91;2;265.9117;277.3668;629.4404
91;3;265.9117;277.3668;629.4404
91;4;265.9117;277.3668;629.4404
91;5;265.9117;277.3668;629.4404
91;6;265.9117;277.3668;629.4404
91;7;265.9117;277.3668;629.4404
91;8;265.9117;277.3668;629.4404
91;9;265.9117;277.3668;629.4404
91;10;265.9117;277.3668;629.4404
91;11;265.9117;277.3668;629.4404
91;12;265.9117;277.3668;629.4404
92;1;265.9462;277.3769;629.5812
92;2;265.9462;277.3769;629.5812
92;3;265.9462;277.3769;629.5812
92;4;265.9462;277.3769;629.5812
92;5;265.9462;277.3769;629.5812
92;6;265.9462;277.3769;629.5812
92;7;265.9462;277.3769;629.5812
92;8;265.9462;277.3769;629.5812
92;9;265.9462;277.3769;629.5812
92;10;265.9462;277.3769;629.5812
92;11;265.9462;277.3769;629.5812
92;12;265.9462;277.3769;629.5812
93;1;265.9796;277.3871;629.7276
93;2;265.9796;277.3871;629.7276
93;3;265.9796;277.3871;629.7276
93;4;265.9796;277.3871;629.7276
93;5;265.9796;277.3871;629.7276
93;6;265.9796;277.3871;629.7276
93;7;265.9796;277.3871;629.7276
93;8;265.9796;277.3871;629.7276
93;9;265.9796;277.3871;629.7276
93;10;265.9796;277.3871;629.7276
93;11;265.9796;277.3871;629.7276
93;12;265.9796;277.3871;629.7276
94;1;266.012;277.3974;629.8796
94;2;266.012;277.3974;629.8796
94;3;266.012;277.3974;629.8796
94;4;266.012;277.3974;629.8796
94;5;266.012;277.3974;629.8796
94;6;266.012;277.3974;629.8796
94;7;266.012;277.3974;629.8796
94;8;266.012;277.3974;629.8796
94;9;266.012;277.3974;629.8796
94;10;266.012;277.3974;629.8796
94;11;266.012;277.3974;629.8796
94;12;266.012;277.3974;629.8796
95;1;266.0432;277.4077;630.037
95;2;266.0432;277.4077;630.037
95;3;266.0432;277.4077;630.037
95;4;266.0432;277.4077;630.037
95;5;266.0432;277.4077;630.037
95;6;266.0432;277.4077;630.037
95;7;266.0432;277.4077;630.037
95;8;266.0432;277.4077;630.037
95;9;266.0432;277.4077;630.037
95;10;266.0432;277.4077;630.037
95;11;266.0432;277.4077;630.037
95;12;266.0432;277.4077;630.037
96;1;266.0733;277.4179;630.1999
96;2;266.0733;277.4179;630.1999
96;3;266.0733;277.4179;630.1999
96;4;266.0733;277.4179;630.1999
96;5;266.0733;277.4179;630.1999
96;6;266.0733;277.4179;630.1999
96;7;266.0733;277.4179;630.1999
96;8;266.0733;277.4179;630.1999
96;9;266.0733;277.4179;630.1999
96;10;266.0733;277.4179;630.1999
96;11;266.0733;277.4179;630.1999
96;12;266.0733;277.4179;630.1999
97;1;266.1023;277.4281;630.3681
97;2;266.1023;277.4281;630.3681
97;3;266.1023;277.4281;630.3681
97;4;266.1023;277.4281;630.3681
97;5;266.1023;277.4281;630.3681
97;6;266.1023;277.4281;630.3681
97;7;266.1023;277.4281;630.3681
97;8;266.1023;277.4281;630.3681
97;9;266.1023;277.4281;630.3681
97;10;266.1023;277.4281;630.3681
97;11;266.1023;277.4281;630.3681
97;12;266.1023;277.4281;630.3681
98;1;266.13;277.4382;630.5416
98;2;266.13;277.4382;630.5416
98;3;266.13;277.4382;630.5416
98;4;266.13;277.4382;630.5416
98;5;266.13;277.4382;630.5416
98;6;266.13;277.4382;630.5416
98;7;266.13;277.4382;630.5416
98;8;266.13;277.4382;630.5416
98;9;266.13;277.4382;630.5416
98;10;266.13;277.4382;630.5416
98;11;266.13;277.4382;630.5416
98;12;266.13;277.4382;630.5416
99;1;266.1566;277.4481;630.7204
99;2;266.1566;277.4481;630.7204
99;3;266.1566;277.4481;630.7204
99;4;266.1566;277.4481;630.7204
99;5;266.1566;277.4481;630.7204
99;6;266.1566;277.4481;630.7204
99;7;266.1566;277.4481;630.7204
99;8;266.1566;277.4481;630.7204
99;9;266.1566;277.4481;630.7204
99;10;266.1566;277.4481;630.7204
99;11;266.1566;277.4481;630.7204
99;12;266.1566;277.4481;630.7204
100;1;266.1819;277.4579;630.9044
100;2;266.1819;277.4579;630.9044
100;3;266.1819;277.4579;630.9044
100;4;266.1819;277.4579;630.9044
100;5;266.1819;277.4579;630.9044
100;6;266.1819;277.4579;630.9044
100;7;266.1819;277.4579;630.9044
100;8;266.1819;277.4579;630.9044
100;9;266.1819;277.4579;630.9044
100;10;266.1819;277.4579;630.9044
100;11;266.1819;277.4579;630.9044
100;12;266.1819;277.4579;630.9044
101;1;266.2061;277.4674;631.0935
101;2;266.2061;277.4674;631.0935
101;3;266.2061;277.4674;631.0935
101;4;266.2061;277.4674;631.0935
101;5;266.2061;277.4674;631.0935
101;6;266.2061;277.4674;631.0935
101;7;266.2061;277.4674;631.0935
101;8;266.2061;277.4674;631.0935
101;9;266.2061;277.4674;631.0935
101;10;266.2061;277.4674;631.0935
101;11;266.2061;277.4674;631.0935
101;12;266.2061;277.4674;631.0935
102;1;266.2289;277.4766;631.2877
102;2;266.2289;277.4766;631.2877
102;3;266.2289;277.4766;631.2877
102;4;266.2289;277.4766;631.2877
102;5;266.2289;277.4766;631.2877
102;6;266.2289;277.4766;631.2877
102;7;266.2289;277.4766;631.2877
102;8;266.2289;277.4766;631.2877
102;9;266.2289;277.4766;631.2877
102;10;266.2289;277.4766;631.2877
102;11;266.2289;277.4766;631.2877
102;12;266.2289;277.4766;631.2877
103;1;266.2505;277.4855;631.4869
103;2;266.2505;277.4855;631.4869
103;3;266.2505;277.4855;631.4869
103;4;266.2505;277.4855;631.4869
103;5;266.2505;277.4855;631.4869
103;6;266.2505;277.4855;631.4869
103;7;266.2505;277.4855;631.4869
103;8;266.2505;277.4855;631.4869
103;9;266.2505;277.4855;631.4869
103;10;266.2505;277.4855;631.4869
103;11;266.2505;277.4855;631.4869
103;12;266.2505;277.4855;631.4869
104;1;266.2707;277.4941;631.691
104;2;266.2707;277.4941;631.691
104;3;266.2707;277.4941;631.691
104;4;266.2707;277.4941;631.691
104;5;266.2707;277.4941;631.691
104;6;266.2707;277.4941;631.691
104;7;266.2707;277.4941;631.691
104;8;266.2707;277.4941;631.691
104;9;266.2707;277.4941;631.691
104;10;266.2707;277.4941;631.691
104;11;266.2707;277.4941;631.691
104;12;266.2707;277.4941;631.691
105;1;266.2896;277.5022;631.9001
105;2;266.2896;277.5022;631.9001
105;3;266.2896;277.5022;631.9001
105;4;266.2896;277.5022;631.9001
105;5;266.2896;277.5022;631.9001
105;6;266.2896;277.5022;631.9001
105;7;266.2896;277.5022;631.9001
105;8;266.2896;277.5022;631.9001
105;9;266.2896;277.5022;631.9001
105;10;266.2896;277.5022;631.9001
105;11;266.2896;277.5022;631.9001
105;12;266.2896;277.5022;631.9001
106;1;266.3072;277.51;632.114
106;2;266.3072;277.51;632.114
106;3;266.3072;277.51;632.114
106;4;266.3072;277.51;632.114
106;5;266.3072;277.51;632.114
106;6;266.3072;277.51;632.114
106;7;266.3072;277.51;632.114
106;8;266.3072;277.51;632.114
106;9;266.3072;277.51;632.114
106;10;266.3072;277.51;632.114
106;11;266.3072;277.51;632.114
106;12;266.3072;277.51;632.114
107;1;266.3234;277.5175;632.3324
107;2;266.3234;277.5175;632.3324
107;3;266.3234;277.5175;632.3324
107;4;266.3234;277.5175;632.3324
107;5;266.3234;277.5175;632.3324
107;6;266.3234;277.5175;632.3324
107;7;266.3234;277.5175;632.3324
107;8;266.3234;277.5175;632.3324
107;9;266.3234;277.5175;632.3324
107;10;266.3234;277.5175;632.3324
107;11;266.3234;277.5175;632.3324
107;12;266.3234;277.5175;632.3324
108;1;266.3382;277.5249;632.555
108;2;266.3382;277.5249;632.555
108;3;266.3382;277.5249;632.555
108;4;266.3382;277.5249;632.555
108;5;266.3382;277.5249;632.555
108;6;266.3382;277.5249;632.555
108;7;266.3382;277.5249;632.555
108;8;266.3382;277.5249;632.555
108;9;266.3382;277.5249;632.555
108;10;266.3382;277.5249;632.555
108;11;266.3382;277.5249;632.555
108;12;266.3382;277.5249;632.555
109;1;266.3516;277.5322;632.7813
109;2;266.3516;277.5322;632.7813
109;3;266.3516;277.5322;632.7813
109;4;266.3516;277.5322;632.7813
109;5;266.3516;277.5322;632.7813
109;6;266.3516;277.5322;632.7813
109;7;266.3516;277.5322;632.7813
109;8;266.3516;277.5322;632.7813
109;9;266.3516;277.5322;632.7813
109;10;266.3516;277.5322;632.7813
109;11;266.3516;277.5322;632.7813
109;12;266.3516;277.5322;632.7813
110;1;266.3635;277.5396;633.0107
110;2;266.3635;277.5396;633.0107
110;3;266.3635;277.5396;633.0107
110;4;266.3635;277.5396;633.0107
110;5;266.3635;277.5396;633.0107
110;6;266.3635;277.5396;633.0107
110;7;266.3635;277.5396;633.0107
110;8;266.3635;277.5396;633.0107
110;9;266.3635;277.5396;633.0107
110;10;266.3635;277.5396;633.0107
110;11;266.3635;277.5396;633.0107
110;12;266.3635;277.5396;633.0107
111;1;266.374;277.5472;633.243
111;2;266.374;277.5472;633.243
111;3;266.374;277.5472;633.243
111;4;266.374;277.5472;633.243
111;5;266.374;277.5472;633.243
111;6;266.374;277.5472;633.243
111;7;266.374;277.5472;633.243
111;8;266.374;277.5472;633.243
111;9;266.374;277.5472;633.243
111;10;266.374;277.5472;633.243
111;11;266.374;277.5472;633.243
111;12;266.374;277.5472;633.243
112;1;266.383;277.555;633.4777
112;2;266.383;277.555;633.4777
112;3;266.383;277.555;633.4777
112;4;266.383;277.555;633.4777
112;5;266.383;277.555;633.4777
112;6;266.383;277.555;633.4777
112;7;266.383;277.555;633.4777
112;8;266.383;277.555;633.4777
112;9;266.383;277.555;633.4777
112;10;266.383;277.555;633.4777
112;11;266.383;277.555;633.4777
112;12;266.383;277.555;633.4777
113;1;266.3905;277.5632;633.7142
113;2;266.3905;277.5632;633.7142
113;3;266.3905;277.5632;633.7142
113;4;266.3905;277.5632;633.7142
113;5;266.3905;277.5632;633.7142
113;6;266.3905;277.5632;633.7142
113;7;266.3905;277.5632;633.7142
113;8;266.3905;277.5632;633.7142
113;9;266.3905;277.5632;633.7142
113;10;266.3905;277.5632;633.7142
113;11;266.3905;277.5632;633.7142
113;12;266.3905;277.5632;633.7142
114;1;266.3965;277.5719;633.9521
114;2;266.3965;277.5719;633.9521
114;3;266.3965;277.5719;633.9521
114;4;266.3965;277.5719;633.9521
114;5;266.3965;277.5719;633.9521
114;6;266.3965;277.5719;633.9521
114;7;266.3965;277.5719;633.9521
114;8;266.3965;277.5719;633.9521
114;9;266.3965;277.5719;633.9521
